"","species"
"766","Betula glandulosa/nana"
"767","Carex bigelowii Torr. ex Schwein."
"768","Ledum palustre L."
"769","Rubus chamaemorus L."
"770","Vaccinium oxycoccos L."
"771","Betula glandulosa Michx."
"772","Pinguicula villosa L."
"773","Pedicularis labradorica Wirsing"
"774","Empetrum nigrum L."
"775","Spiraea stevenii (C.K. Schneid.) Rydb."
"776","Arctagrostis latifolia (R. Br.) Griseb."
"777","Drosera rotundifolia L."
"778","Anthoxanthum monticola (Bigelow) Veldkamp"
"779","Carex stylosa C.A. Mey."
"780","Salix scouleriana Barratt ex Hook."
"781","Betula occidentalis Hook."
"782","Salix pulchra Cham."
"783","Equisetum sylvaticum L."
"784","Moehringia lateriflora (L.) Fenzl"
"785","Pedicularis sp."
"786","Linnaea borealis L."
"787","Orthilia secunda (L.) House"
"788","Pedicularis lapponica L."
"789","Gymnocarpium dryopteris (L.) Newman"
"790","Luzula rufescens Fisch. ex E. Mey."
"791","Festuca altaica Trin."
"792","Gymnocarpium robertianum (Hoffm.) Newman"
"793","Lycopodium dendroideum Michx."
"794","Poa alpina L."
"795","Populus balsamifera L."
"796","Chamaedaphne calyculata (L.) Moench"
"797","Epilobium palustre L."
"798","Salix pseudomonticola C.R. Ball"
"799","Eriophorum vaginatum L."
"800","Eriophorum angustifolium Honck."
"801","Salix arbusculoides Andersson"
"802","Salix glauca L."
"803","Carex vaginata Tausch"
"804","Carex capitata L."
"805","Salix richardsonii Hook."
"806","Polygonum bistorta L."
"807","Salix spp."
"808","Viburnum edule (Michx.) Raf."
"809","Ribes triste Pall."
"810","Lathyrus japonicus Willd. var. maritimus (L.) Kartesz & Gandhi"
"811","Carex microchaeta T. Holm"
"812","Salix athabascensis Raup"
"813","Salix alaxensis (Andersson) Coville"
"814","Chamerion sp."
"815","Salix hastata L."
"816","Eriophorum sp."
"817","Pyrola grandiflora Radius"
"818","Calamagrostis canadensis (Michx.) P. Beauv. var. langsdorffii (Link) Inman"
"819","Luzula divaricata S. Watson"
"820","Alnus incana (L.) Moench ssp. tenuifolia (Nutt.) Breitung"
"821","Luzula multiflora (Ehrh.) Lej."
"822","Anemone richardsonii Hook."
"823","Anemone narcissiflora L."
"824","Larix laricina (Du Roi) K. Koch"
"825","Ranunculus lapponicus L."
"826","Equisetum arvense L."
"827","Comarum palustre L."
"828","Eriophorum scheuchzeri Hoppe"
"829","Eriophorum russeolum Fr. ex Hartm."
"830","Equisetum scirpoides Michx."
"831","Salix barclayi Andersson"
"832","Vaccaria hispanica (Mill.) Rauschert"
"833","Calamagrostis stricta (Timm) Koeler ssp. inexpansa (A. Gray) C.W. Greene"
"834","Asclepias verticillata L."
"835","Chamaecrista fasciculata (Michx.) Greene"
"836","Erigeron modestus A. Gray"
"837","Opuntia sp."
"838","Quercus stellata Wangenh."
"839","Sabatia campestris Nutt."
"840","Asclepias stenophylla A. Gray"
"841","Asclepias tuberosa L."
"842","Lespedeza stuevei Nutt."
"843","Lechea tenuifolia Michx."
"844","Opuntia macrorhiza Engelm."
"845","Plantago virginica L."
"846","Asclepias asperula (Decne.) Woodson"
"847","Chaetopappa asteroides Nutt. ex DC."
"848","Gaillardia aestivalis (Walter) H. Rock"
"849","Gymnopogon ambiguus (Michx.) Britton, Sterns & Poggenb."
"850","Indigofera miniata Ortega"
"851","Lechea mucronata Raf."
"852","Lithospermum incisum Lehm."
"853","Quercus marilandica Münchh."
"854","Solidago spp."
"855","Bassia scoparia (L.) A.J. Scott"
"856","Bouteloua curtipendula (Michx.) Torr."
"857","Bulbostylis sp."
"858","Croton glandulosus L."
"859","Dalea purpurea Vent."
"860","Dichanthelium acuminatum (Sw.) Gould & C.A. Clark"
"861","Dichanthelium sphaerocarpon (Elliott) Gould"
"862","Diodia teres Walter"
"863","Liatris sp."
"864","Neptunia lutea (Leavenworth) Benth."
"865","Panicum hallii Vasey"
"866","Scleria ciliata Michx."
"867","Schizachyrium scoparium (Michx.) Nash"
"868","Sorghastrum nutans (L.) Nash"
"869","Symphyotrichum patens (Aiton) G.L. Nesom var. patens"
"870","Andropogon ternarius Michx."
"871","Bouteloua hirsuta Lag."
"872","Dichanthelium linearifolium (Scribn. ex Nash) Gould"
"873","Fimbristylis puberula (Michx.) Vahl"
"874","Linum sp."
"875","Linum sulcatum Riddell"
"876","Symphyotrichum ericoides (L.) G.L. Nesom"
"877","Asclepias viridiflora Raf."
"878","Dichanthelium oligosanthes (Schult.) Gould"
"879","Erigeron strigosus Muhl. ex Willd."
"880","Liatris mucronata DC."
"881","Hypericum drummondii (Grev. & Hook.) Torr. & A. Gray"
"882","Linum medium (Planch.) Britton var. texanum (Planch.) Fernald"
"883","Liatris punctata Hook. var. mexicana Gaiser"
"884","Plantago rhodosperma Decne."
"885","Pyrrhopappus grandiflorus (Nutt.) Nutt."
"886","Bothriochloa ischaemum (L.) Keng var. songarica (Rupr. ex Fisch. & C.A. Mey.) Celarier & Harlan"
"887","Bothriochloa sp."
"888","Croton spp."
"889","Asclepias viridis Walter"
"890","Lespedeza virginica (L.) Britton"
"891","Panicum virgatum L."
"892","Polygala incarnata L."
"893","Coelorachis cylindrica (Michx.) Nash"
"894","Galactia volubilis (L.) Britton"
"895","Helianthemum georgianum Chapm."
"896","Andropogon gerardii Vitman"
"897","Calylophus berlandieri Spach"
"898","Juncus interior Wiegand"
"899","Ambrosia psilostachya DC."
"900","Verbena halei Small"
"901","Artemisia ludoviciana Nutt."
"902","Antennaria parlinii Fernald"
"903","Rudbeckia hirta L. var. pulcherrima Farw."
"904","Callirhoe involucrata (Torr. & A. Gray) A. Gray"
"905","Polygala verticillata L."
"906","Rhynchospora harveyi W. Boott"
"907","Acalypha monococca (Engelm. ex A. Gray) Lill. W. Mill. & Gandhi"
"908","Vulpia octoflora (Walter) Rydb."
"909","Euphorbiaceae sp."
"910","Celtis laevigata Willd."
"911","Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P. Wilson"
"912","Geranium carolinianum L."
"913","Nuttallanthus texanus (Scheele) D.A. Sutton"
"914","Houstonia pusilla Schoepf"
"915","Spermolepis echinata (Nutt. ex DC.) A. Heller"
"916","Viola bicolor Pursh"
"917","Digitaria californica (Benth.) Henr."
"918","Juncus marginatus Rostk."
"919","Monarda sp."
"920","Allium canadense L."
"921","Oenothera laciniata Hill"
"922","Euphorbia spathulata Lam."
"923","Asclepias amplexicaulis Sm."
"924","Gypsoplaca macrophylla (Zahlbr.) Timdal"
"925","Cirsium undulatum (Nutt.) Spreng."
"926","Dalea aurea Nutt. ex Pursh"
"927","Cocculus carolinus (L.) DC."
"928","Cuscuta sp."
"929","Solanum dimidiatum Raf."
"930","Cyperus spp."
"931","Xanthisma texanum DC."
"932","Bothriochloa laguroides (DC.) Herter"
"933","Penstemon laxiflorus Pennell"
"934","Chrysopsis pilosa Nutt."
"935","Physalis cinerascens (Dunal) Hitchc."
"936","Stenaria nigricans (Lam.) Terrell var. nigricans"
"937","Oldenlandia boscii (DC.) Chapm."
"938","Galactia sp."
"939","Physalis longifolia Nutt."
"940","Prunus mexicana S. Watson"
"941","Rhus sp."
"942","Sideroxylon lanuginosum Michx."
"943","Euphorbia dentata Michx."
"944","Commelina erecta L."
"945","Cyperus echinatus (L.) Alph. Wood"
"946","Elymus canadensis L."
"947","Acalypha sp."
"948","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths"
"949","Desmodium sessilifolium (Torr.) Torr. & A. Gray"
"950","Sporobolus sp."
"951","Stylosanthes biflora (L.) Britton, Sterns & Poggenb."
"952","Pediomelum rhombifolium (Torr. & A. Gray) Rydb."
"953","Setaria parviflora (Poir.) Kerguélen"
"954","Sporobolus compositus (Poir.) Merr."
"955","Verbesina helianthoides Michx."
"956","Astranthium integrifolium (Michx.) Nutt. ssp. ciliatum (Raf.) DeJong"
"957","Bromus tectorum L."
"958","Callicarpa americana L."
"959","Spermolepis inermis (Nutt. ex DC.) Mathias & Constance"
"960","Astranthium integrifolium (Michx.) Nutt."
"961","Gamochaeta pensylvanica (Willd.) Cabrera"
"962","Galium pilosum Aiton"
"963","Lepuropetalon spathulatum Elliott"
"964","Rudbeckia hirta L."
"965","Ulmus crassifolia Nutt."
"966","Verbesina virginica L."
"967","Lespedeza sp."
"968","Smilax bona-nox L."
"969","Tradescantia ohiensis Raf."
"970","Yucca sp."
"971","Cyperus retroflexus Buckley"
"972","Lespedeza procumbens Michx."
"973","Yucca arkansana Trel."
"974","Cornus drummondii C.A. Mey."
"975","Frangula caroliniana (Walter) A. Gray"
"976","Crataegus crus-galli L."
"977","Vernonia baldwinii Torr."
"978","Centaurea americana Nutt."
"979","Viburnum rufidulum Raf."
"980","Passiflora lutea L."
"981","Rubus oklahomus L.H. Bailey"
"982","Rosa setigera Michx."
"983","Cercis canadensis L."
"984","Diodia sp."
"985","Rosa arkansana Porter"
"986","Houstonia sp."
"987","Carya illinoinensis (Wangenh.) K. Koch"
"988","Diospyros virginiana L."
"989","Pyrrhopappus sp."
"990","Cnidoscolus texanus (Müll. Arg.) Small"
"991","Oxalis violacea L."
"992","Rhynchosia latifolia Nutt. ex Torr. & A. Gray"
"993","Hypericum hypericoides (L.) Crantz ssp. hypericoides"
"994","Strophostyles leiosperma (Torr. & A. Gray) Piper"
"995","Cirsium texanum Buckley"
"996","Elephantopus tomentosus L."
"997","Clitoria mariana L."
"998","Monarda fistulosa L."
"999","Tragia betonicifolia Nutt."
"1000","Juncus inflexus L."
"1001","Monarda citriodora Cerv. ex Lag."
"1002","Tragia ramosa Torr."
"1003","Rhus glabra L."
"1004","Acalypha gracilens A. Gray"
"1005","Bidens frondosa L."
"1006","Lactuca ludoviciana (Nutt.) Riddell"
"1007","Cissus trifoliata (L.) L."
"1008","Eupatorium serotinum Michx."
"1009","Monarda punctata L."
"1010","Sporobolus cryptandrus (Torr.) A. Gray"
"1011","Hordeum pusillum Nutt."
"1012","Desmanthus sp."
"1013","Desmanthus illinoensis (Michx.) MacMill. ex B.L. Rob. & Fernald"
"1014","Rhus copallinum L."
"1015","Poncirus trifoliata (L.) Raf."
"1016","Gaura sp."
"1017","Prunus munsoniana W. Wight & Hedrick"
"1018","Dichaetophora campestris A. Gray"
"1019","Helenium amarum (Raf.) H. Rock"
"1020","Digitaria cognata (Schult.) Pilg."
"1021","Eragrostis intermedia Hitchc."
"1022","Heterotheca subaxillaris (Lam.) Britton & Rusby"
"1023","Juncus nodatus Coville"
"1024","Prunus angustifolia Marshall"
"1025","Oligoneuron nitidum (Torr. & A. Gray) Small"
"1026","Bothriochloa ischaemum (L.) Keng"
"1027","Brickellia eupatorioides (L.) Shinners"
"1028","Agrostis elliottiana Schult."
"1029","Pyrrhopappus carolinianus (Walter) DC."
"1030","Centaurium texense (Griseb.) Fernald"
"1031","Bothriochloa bladhii (Retz.) S.T. Blake"
"1032","Fimbristylis annua (All.) Roem. & Schult."
"1033","Pediomelum linearifolium (Torr. & A. Gray) J. Grimes"
"1034","Phemeranthus parviflorus (Nutt.) Kiger"
"1035","Thelesperma filifolium (Hook.) A. Gray"
"1036","Chloris verticillata Nutt."
"1037","Gaillardia suavis (A. Gray & Engelm.) Britton & Rusby"
"1038","Linum medium (Planch.) Britton"
"1039","Mimosa nuttallii (DC. ex Britton & Rose) B.L. Turner"
"1040","Penstemon cobaea Nutt."
"1041","Plantago aristata Michx."
"1042","Solidago missouriensis Nutt."
"1043","Aristida sp."
"1044","Paronychia virginica Spreng."
"1045","Plantago patagonica Jacq."
"1046","Dalea enneandra Nutt."
"1047","Hedeoma hispida Pursh"
"1048","Bothriochloa barbinodis (Lag.) Herter"
"1049","Gutierrezia sp."
"1050","Cyperus reflexus Vahl"
"1051","Koeleria macrantha (Ledeb.) Schult."
"1052","Euphorbia bicolor Engelm. & A. Gray"
"1053","Galium virgatum Nutt."
"1054","Tetraneuris linearifolia (Hook.) Greene"
"1055","Trisetum interruptum Buckley"
"1056","Berlandiera betonicifolia (Hook.) Small"
"1057","Daucus pusillus Michx."
"1058","Acacia sp."
"1059","Schedonnardus paniculatus (Nutt.) Trel."
"1060","Acacia angustissima (Mill.) Kuntze"
"1061","Nassella leucotricha (Trin. & Rupr.) Pohl"
"1062","Arenaria serpyllifolia L."
"1063","Castilleja indivisa Engelm."
"1064","Evax prolifera Nutt. ex DC."
"1065","Lotus unifoliolatus (Hook.) Benth."
"1066","Phyla nodiflora (L.) Greene"
"1067","Croton capitatus Michx."
"1068","Evolvulus nuttallianus Schult."
"1069","Eragrostis pilosa (L.) P. Beauv."
"1070","Tridens sp."
"1071","Bothriochloa ischaemum (L.) Keng var. ischaemum"
"1072","Carex austrina (Small) Mack."
"1073","Trifolium vesiculosum Savi"
"1074","Bouteloua rigidiseta (Steud.) Hitchc."
"1075","Quercus ×inconstans Palmer"
"1076","Croton monanthogynus Michx."
"1077","Sarcosagium campestre (Fr.) Poetsch & Schiedem."
"1078","Tridens muticus (Torr.) Nash"
"1079","Parietaria pensylvanica Muhl. ex Willd."
"1080","Rubus aboriginum Rydb."
"1081","Gaillardia pulchella Foug."
"1082","Solidago ulmifolia Muhl. ex Willd."
"1083","Dalea sp."
"1084","Digitaria villosa (Walter) Pers."
"1085","Styphnolobium affine (Torr. & A. Gray) Walp."
"1086","Grindelia lanceolata Nutt."
"1087","Silphium albiflorum A. Gray"
"1088","Dalea candida Michx. ex Willd."
"1089","Aristida purpurea Nutt."
"1090","Bifora americana Benth. & Hook. f. ex S. Watson"
"1091","Heliotropium tenellum (Nutt.) Torr."
"1092","Amphiachyris dracunculoides (DC.) Nutt."
"1093","Phyllanthus polygonoides Nutt. ex Spreng."
"1094","Ratibida columnifera (Nutt.) Woot. & Standl."
"1095","Tragia sp."
"1096","Hedeoma drummondii Benth."
"1097","Mimosa roemeriana Scheele"
"1098","Allium drummondii Regel"
"1099","Hypoxis hirsuta (L.) Coville"
"1100","Muhlenbergia reverchonii Vasey & Scribn."
"1101","Dyschoriste linearis (Torr. & A. Gray) Kuntze"
"1102","Echinacea sp."
"1103","Tridens albescens (Vasey) Woot. & Standl."
"1104","Eleocharis sp."
"1105","Linum rigidum Pursh"
"1106","Carex emoryi Dewey"
"1107","Eupatorium altissimum L."
"1108","Scutellaria drummondii Benth."
"1109","Oenothera macrocarpa Nutt."
"1110","Callirhoe pedata (Nutt. ex Hook.) A. Gray"
"1111","Dalea multiflora (Nutt.) Shinners"
"1112","Krameria lanceolata Torr."
"1113","Psoralidium tenuiflorum (Pursh) Rydb."
"1114","Echinacea purpurea (L.) Moench"
"1115","Valerianella amarella (Lindh. ex Engelm.) Krok"
"1116","Stillingia texana I.M. Johnst."
"1117","Echinacea angustifolia DC."
"1118","Hymenopappus tenuifolius Pursh"
"1119","Calylophus sp."
"1120","Polygala sp."
"1121","Sisyrinchium sp."
"1122","Senna roemeriana (Scheele) Irwin & Barneby"
"1123","Glandularia bipinnatifida (Nutt.) Nutt."
"1124","Hymenopappus sp."
"1125","Scutellaria resinosa Torr."
"1126","Scutellaria wrightii A. Gray"
"1127","Euphorbia longicruris Scheele"
"1128","Dalea tenuis (J.M. Coult.) Shinners"
"1129","Lesquerella engelmannii (A. Gray) S. Watson"
"1130","Bouteloua dactyloides (Nutt.) J.T. Columbus"
"1131","Dalea hallii A. Gray"
"1132","Erioneuron pilosum (Buckley) Nash"
"1133","Forestiera pubescens Nutt."
"1134","Gaillardia sp."
"1135","Dyschoriste linearis (Torr. & A. Gray) Kuntze var. linearis"
"1136","Engelmannia peristenia (Raf.) Goodman & C.A. Lawson"
"1137","Asclepias sp."
"1138","Chamaesyce missurica (Raf.) Shinners"
"1139","Stenosiphon linifolius (Nutt. ex James) Heynh."
"1140","Castilleja purpurea (Nutt.) G. Don"
"1141","Chamaesyce sp."
"1142","Strophostyles sp."
"1143","Croton texensis (Klotzsch) Müll. Arg."
"1144","Quercus fusiformis Small"
"1145","Aristida longespica Poir."
"1146","Vitis mustangensis Buckley"
"1147","Diospyros texana Scheele"
"1148","Anemone berlandieri Pritz."
"1149","Zanthoxylum clava-herculis L."
"1150","Rubiaceae sp."
"1151","Linum pratense (Norton) Small"
"1152","Crotalaria sagittalis L."
"1153","Leucospora multifida (Michx.) Nutt."
"1154","Triodanis leptocarpa (Nutt.) Nieuwl."
"1155","Ulmus americana L."
"1156","Croton sp."
"1157","Phlox roemeriana Scheele"
"1158","Fuirena simplex Vahl var. aristulata (Torr.) Kral"
"1159","Salsola sp."
"1160","Marshallia caespitosa Nutt. ex DC."
"1161","Isoetes melanopoda Gay & Durieu ex Durieu"
"1162","Centaurium beyrichii (Torr. & A. Gray ex Torr.) B.L. Rob."
"1163","Dysodiopsis tagetoides (Torr. & A. Gray) Rydb."
"1164","Liatris spp."
"1165","Echinodorus tenellus (Mart. ex Schult. f.) Buchenau"
"1166","Grindelia sp."
"1167","Polygala alba Nutt."
"1168","Matelea biflora (Raf.) Woodson"
"1169","Symphyotrichum drummondii (Lindl.) G.L. Nesom"
"1170","Apocynaceae sp."
"1171","Amsonia ciliata Walter"
"1172","Juniperus ashei J. Buchholz"
"1173","Prunus gracilis Engelm. & A. Gray"
"1174","Crotalaria ochroleuca G. Don"
"1175","Delphinium carolinianum Walter"
"1176","Chasmanthium latifolium (Michx.) Yates"
"1177","Ulmus alata Michx."
"1178","Frangula sp."
"1179","Matelea sp."
"1180","Montia parvifolia (Moc. ex DC.) Greene ssp. flagellaris (Bong.) Ferris"
"1181","Sisyrinchium idahoense E.P. Bicknell var. idahoense"
"1182","Lonicera albiflora Torr. & A. Gray"
"1183","Deiregyne confusa Garay"
"1184","Asclepias engelmanniana Woodson"
"1185","Opuntia phaeacantha Engelm."
"1186","Quercus shumardii Buckley"
"1187","Boraginaceae sp."
"1188","Celtis sp."
"1189","Apocynum sp."
"1190","Fraxinus albicans Buckley"
"1191","Dalea tenuifolia (A. Gray) Shinners"
"1192","Rhus trilobata Nutt."
"1193","Rhus aromatica Aiton"
"1194","Paronychia sp."
"1195","Gaura sinuata Nutt. ex Ser."
"1196","Solanum elaeagnifolium Cav."
"1197","Eragrostis pectinacea (Michx.) Nees ex Steud."
"1198","Panicum coloratum L."
"1199","Polygonum tenue Michx."
"1200","Tridens congestus (L.H. Dewey) Nash"
"1201","Asclepias arenaria Torr."
"1202","Verbena sp."
"1203","Carex leavenworthii Dewey"
"1204","Dicliptera sexangularis (L.) Juss."
"1205","Hypericum hypericoides (L.) Crantz"
"1206","Aloysia gratissima (Gillies & Hook.) Troncoso"
"1207","Cyperus acuminatus Torr. & Hook. ex Torr."
"1208","Convolvulaceae sp."
"1209","Passiflora sp."
"1210","Cyperaceae spp."
"1211","Cyperus retrorsus Chapm."
"1212","Alopecurus carolinianus Walter"
"1213","Sedum pulchellum Michx."
"1214","Symphyotrichum patens (Aiton) G.L. Nesom"
"1215","Cynodon dactylon (L.) Pers."
"1216","Polygalaceae sp."
"1217","Desmodium ciliare (Muhl. ex Willd.) DC."
"1218","Agalinis homalantha Pennell"
"1219","Sophora nuttalliana B.L. Turner"
"1220","Bouteloua sp."
"1221","Lechea sp."
"1222","Strophostyles helvola (L.) Elliott"
"1223","Woodsia obtusa (Spreng.) Torr."
"1224","Aegilops cylindrica Host"
"1225","Pteridaceae sp."
"1226","Poa arachnifera Torr."
"1227","Senna occidentalis (L.) Link"
"1228","Desmodium spp."
"1229","Vitis spp."
"1230","Desmodium canescens (L.) DC."
"1231","Eragrostis curtipedicellata Buckley"
"1232","Eragrostis sessilispica Buckley"
"1233","Scleria sp."
"1234","Gutierrezia texana (DC.) Torr. & A. Gray var. texana"
"1235","Eriogonum annuum Nutt."
"1236","Eragrostis secundiflora J. Presl"
"1237","Scutellaria sp."
"1238","Sporobolus spp."
"1239","Gaillardia amblyodon J. Gay"
"1240","Leptochloa panicea (Retz.) Ohwi ssp. mucronata (Michx.) Nowack"
"1241","Hedeoma sp."
"1242","Oenothera linifolia Nutt."
"1243","Eriogonum molestum S. Watson"
"1244","Nelumbo lutea Willd."
"1245","Ruellia sp."
"1246","Ampelopsis arborea (L.) Koehne"
"1247","Phoradendron sp."
"1248","Stenaria sp."
"1249","Rhynchosia americana (Houst. ex Mill.) M.C. Metz"
"1250","Pellaea atropurpurea (L.) Link"
"1251","Andropogon gyrans Ashe"
"1252","Sonchus sp."
"1253","Rhynchosia minima (L.) DC."
"1254","Polygonum punctatum Elliott"
"1255","Polygonum ramosissimum Michx."
"1256","Ratibida sp."
"1257","Lamarckia aurea (L.) Moench"
"1258","Ponthieva racemosa (Walter) C. Mohr"
"1259","Elephantopus carolinianus Raeusch."
"1260","Lindheimera texana A. Gray & Engelm."
"1261","Allium canadense L. var. canadense"
"1262","Grindelia squarrosa (Pursh) Dunal"
"1263","Grimmia laevigata (Brid.) Brid."
"1264","Polygala ramosa Elliott"
"1265","Salvia azurea Michx. ex Lam."
"1266","Hymenopappus filifolius Hook."
"1267","Salvia engelmannii A. Gray"
"1268","Salvia texana (Scheele) Torr."
"1269","Chamaesyce cordifolia (Elliott) Small"
"1270","Escobaria missouriensis (Sweet) D.R. Hunt"
