"","x"
"1032","Fimbristylis annua"
"1033","Pediomelum linearifolium"
"1034","Phemeranthus parviflorus"
"1035","Thelesperma filifolium"
"1036","Chloris verticillata"
"1037","Gaillardia suavis"
"1038","Linum medium"
"1039","Mimosa nuttallii"
"1040","Penstemon cobaea"
"1041","Plantago aristata"
"1042","Solidago missouriensis"
"1043","Aristida sp."
"1044","Paronychia virginica"
"1045","Plantago patagonica"
"1046","Dalea enneandra"
"1047","Hedeoma hispida"
"1048","Bothriochloa barbinodis"
"1049","Gutierrezia sp."
"1050","Cyperus reflexus"
"1051","Koeleria macrantha"
"1052","Euphorbia bicolor"
"1053","Galium virgatum"
"1054","Tetraneuris linearifolia"
"1055","Trisetum interruptum"
"1056","Berlandiera betonicifolia"
"1057","Daucus pusillus"
"1058","Acacia sp."
"1059","Schedonnardus paniculatus"
"1060","Acacia angustissima"
"1061","Nassella leucotricha"
"1062","Arenaria serpyllifolia"
"1063","Castilleja indivisa"
"1064","Evax prolifera"
"1065","Lotus unifoliolatus"
"1066","Phyla nodiflora"
"1067","Croton capitatus"
"1068","Evolvulus nuttallianus"
"1069","Eragrostis pilosa"
"1070","Tridens sp."
"1071","Bothriochloa ischaemum"
"1072","Carex austrina"
"1073","Trifolium vesiculosum"
"1074","Bouteloua rigidiseta"
"1075","Quercus ×inconstans"
"1076","Croton monanthogynus"
"1077","Sarcosagium campestre"
"1078","Tridens muticus"
"1079","Parietaria pensylvanica"
"1080","Rubus aboriginum"
"1081","Gaillardia pulchella"
"1082","Solidago ulmifolia"
"1083","Dalea sp."
"1084","Digitaria villosa"
"1085","Styphnolobium affine"
"1086","Grindelia lanceolata"
"1087","Silphium albiflorum"
"1088","Dalea candida"
"1089","Aristida purpurea"
"1090","Bifora americana"
"1091","Heliotropium tenellum"
"1092","Amphiachyris dracunculoides"
"1093","Phyllanthus polygonoides"
"1094","Ratibida columnifera"
"1095","Tragia sp."
"1096","Hedeoma drummondii"
"1097","Mimosa roemeriana"
"1098","Allium drummondii"
"1099","Hypoxis hirsuta"
"1100","Muhlenbergia reverchonii"
"1101","Dyschoriste linearis"
"1102","Echinacea sp."
"1103","Tridens albescens"
"1104","Eleocharis sp."
"1105","Linum rigidum"
"1106","Carex emoryi"
"1107","Eupatorium altissimum"
"1108","Scutellaria drummondii"
"1109","Oenothera macrocarpa"
"1110","Callirhoe pedata"
"1111","Dalea multiflora"
"1112","Krameria lanceolata"
"1113","Psoralidium tenuiflorum"
"1114","Echinacea purpurea"
"1115","Valerianella amarella"
"1116","Stillingia texana"
"1117","Echinacea angustifolia"
"1118","Hymenopappus tenuifolius"
"1119","Calylophus sp."
"1120","Polygala sp."
"1121","Sisyrinchium sp."
"1122","Senna roemeriana"
"1123","Glandularia bipinnatifida"
"1124","Hymenopappus sp."
"1125","Scutellaria resinosa"
"1126","Scutellaria wrightii"
"1127","Euphorbia longicruris"
"1128","Dalea tenuis"
"1129","Lesquerella engelmannii"
"1130","Bouteloua dactyloides"
"1131","Dalea hallii"
"1132","Erioneuron pilosum"
"1133","Forestiera pubescens"
"1134","Gaillardia sp."
"1135","Dyschoriste linearis"
"1136","Engelmannia peristenia"
"1137","Asclepias sp."
"1138","Chamaesyce missurica"
"1139","Stenosiphon linifolius"
"1140","Castilleja purpurea"
"1141","Chamaesyce sp."
"1142","Strophostyles sp."
"1143","Croton texensis"
"1144","Quercus fusiformis"
"1145","Aristida longespica"
"1146","Vitis mustangensis"
"1147","Diospyros texana"
"1148","Anemone berlandieri"
"1149","Zanthoxylum clava-herculis"
"1150","Rubiaceae sp."
"1151","Linum pratense"
"1152","Crotalaria sagittalis"
"1153","Leucospora multifida"
"1154","Triodanis leptocarpa"
"1155","Ulmus americana"
"1156","Croton sp."
"1157","Phlox roemeriana"
"1158","Fuirena simplex"
"1159","Salsola sp."
"1160","Marshallia caespitosa"
"1161","Isoetes melanopoda"
"1162","Centaurium beyrichii"
"1163","Dysodiopsis tagetoides"
"1164","Liatris spp."
"1165","Echinodorus tenellus"
"1166","Grindelia sp."
"1167","Polygala alba"
"1168","Matelea biflora"
"1169","Symphyotrichum drummondii"
"1170","Apocynaceae sp."
"1171","Amsonia ciliata"
"1172","Juniperus ashei"
"1173","Prunus gracilis"
"1174","Crotalaria ochroleuca"
"1175","Delphinium carolinianum"
"1176","Chasmanthium latifolium"
"1177","Ulmus alata"
"1178","Frangula sp."
"1179","Matelea sp."
"1180","Montia parvifolia"
"1181","Sisyrinchium idahoense"
"1182","Lonicera albiflora"
"1183","Deiregyne confusa"
"1184","Asclepias engelmanniana"
"1185","Opuntia phaeacantha"
"1186","Quercus shumardii"
"1187","Boraginaceae sp."
"1188","Celtis sp."
"1189","Apocynum sp."
"1190","Fraxinus albicans"
"1191","Dalea tenuifolia"
"1192","Rhus trilobata"
"1193","Rhus aromatica"
"1194","Paronychia sp."
"1195","Gaura sinuata"
"1196","Solanum elaeagnifolium"
"1197","Eragrostis pectinacea"
"1198","Panicum coloratum"
"1199","Polygonum tenue"
"1200","Tridens congestus"
"1201","Asclepias arenaria"
"1202","Verbena sp."
"1203","Carex leavenworthii"
"1204","Dicliptera sexangularis"
"1205","Hypericum hypericoides"
"1206","Aloysia gratissima"
"1207","Cyperus acuminatus"
"1208","Convolvulaceae sp."
"1209","Passiflora sp."
"1210","Cyperaceae spp."
"1211","Cyperus retrorsus"
"1212","Alopecurus carolinianus"
"1213","Sedum pulchellum"
"1214","Symphyotrichum patens"
"1215","Cynodon dactylon"
"1216","Polygalaceae sp."
"1217","Desmodium ciliare"
"1218","Agalinis homalantha"
"1219","Sophora nuttalliana"
"1220","Bouteloua sp."
"1221","Lechea sp."
"1222","Strophostyles helvola"
"1223","Woodsia obtusa"
"1224","Aegilops cylindrica"
"1225","Pteridaceae sp."
"1226","Poa arachnifera"
"1227","Senna occidentalis"
"1228","Desmodium spp."
"1229","Vitis spp."
"1230","Desmodium canescens"
"1231","Eragrostis curtipedicellata"
"1232","Eragrostis sessilispica"
"1233","Scleria sp."
"1234","Gutierrezia texana"
"1235","Eriogonum annuum"
"1236","Eragrostis secundiflora"
"1237","Scutellaria sp."
"1238","Sporobolus spp."
"1239","Gaillardia amblyodon"
"1240","Leptochloa panicea"
"1241","Hedeoma sp."
"1242","Oenothera linifolia"
"1243","Eriogonum molestum"
"1244","Nelumbo lutea"
"1245","Ruellia sp."
"1246","Ampelopsis arborea"
"1247","Phoradendron sp."
"1248","Stenaria sp."
"1249","Rhynchosia americana"
"1250","Pellaea atropurpurea"
"1251","Andropogon gyrans"
"1252","Sonchus sp."
"1253","Rhynchosia minima"
"1254","Polygonum punctatum"
"1255","Polygonum ramosissimum"
"1256","Ratibida sp."
"1257","Lamarckia aurea"
"1258","Ponthieva racemosa"
"1259","Elephantopus carolinianus"
"1260","Lindheimera texana"
"1261","Allium canadense"
"1262","Grindelia squarrosa"
"1263","Grimmia laevigata"
"1264","Polygala ramosa"
"1265","Salvia azurea"
"1266","Hymenopappus filifolius"
"1267","Salvia engelmannii"
"1268","Salvia texana"
"1269","Chamaesyce cordifolia"
"1270","Escobaria missouriensis"
"1271","Gutierrezia sarothrae"
"1272","Hybanthus verticillatus"
"1273","Hesperostipa sp."
"1274","Rhynchosida physocalyx"
"1275","Spermolepis sp."
"1276","Aphanostephus skirrhobasis"
"1277","Liatris punctata"
"1278","Salix myrtillifolia"
"1279","Achillea millefolium"
"1280","Antennaria sp."
"1281","Silene repens"
"1282","Stellaria longipes"
"1283","Galium boreale"
"1284","Arctostaphylos uva-ursi"
"1285","Silene menziesii"
"1286","Solidago multiradiata"
"1287","Lupinus arcticus"
"1288","Chamerion angustifolium"
"1289","Carex deweyana"
"1290","Arnica frigida"
"1291","Erigeron acris"
"1292","Betula nana"
"1293","Muhlenbergia sp."
"1294","Campanula lasiocarpa"
"1295","Solidago simplex"
"1296","Arnica frigida"
"1297","Calamagrostis purpurascens"
"1298","Carex siccata"
"1299","Erigeron acris"
"1300","Arctostaphylos rubra"
"1301","Pedicularis langsdorffii"
"1302","Salix reticulata"
"1303","Calamagrostis stricta"
"1304","Pedicularis lanata"
"1305","Arctostaphylos alpina"
"1306","Poa arctica"
"1307","Arnica sp."
"1308","Arnica frigida"
"1309","Calamagrostis spp."
"1310","Castilleja caudata"
"1311","Taraxacum officinale"
"1312","Kobresia myosuroides"
"1313","Sanguisorba officinalis"
"1314","Zigadenus elegans"
"1315","Arnica spp."
"1316","Loiseleuria procumbens"
"1317","Aconitum delphiniifolium"
"1318","Pulsatilla patens"
"1319","Anthoxanthum monticola"
"1320","Pedicularis sudetica"
"1321","Equisetum palustre"
"1322","Equisetum pratense"
"1323","Anemone parviflora"
"1324","Gentianella propinqua"
"1325","Luzula arctica"
"1326","Puccinellia tenella"
"1327","Gentiana prostrata"
"1328","Carex aquatilis"
"1329","Bupleurum americanum"
"1330","Saxifraga tricuspidata"
"1331","Dryas octopetala"
"1332","Saxifraga bronchialis"
"1333","Minuartia obtusiloba"
"1334","Minuartia arctica"
"1335","Leymus sp."
"1336","Silene sp."
"1337","Silene menziesii"
"1338","Poa glauca"
"1339","Senecio lugens"
"1340","Selaginella sibirica"
"1341","Botrychium lunaria"
"1342","Armeria maritima"
"1343","Cornus ×intermedia"
"1344","Oxytropis sp."
"1345","Oxytropis campestris"
"1346","Dasiphora fruticosa"
"1347","Mertensia paniculata"
"1348","Pyrola asarifolia"
"1349","Leymus innovatus"
"1350","Pyrola minor"
"1351","Rhododendron lapponicum"
"1352","Pyrola sp."
"1353","Valeriana capitata"
"1354","Dasiphora fruticosa"
"1355","Polemonium sp."
"1356","Salicaceae sp."
"1357","Arctostaphylos sp."
"1358","Campanula uniflora"
"1359","Iris setosa"
"1360","Polygonum bistorta"
"1361","Polygonum viviparum"
"1362","Zigadenus sp."
"1363","Juniperus communis"
"1364","Zigadenus elegans"
"1365","Polemonium pulcherrimum"
"1366","Polemonium acutiflorum"
"1367","Saussurea angustifolia"
"1368","Stellaria alaskana"
"1369","Alnus incana"
"1370","Salix niphoclada"
"1371","Arctostaphylos alpina"
"1372","Salix ovalifolia"
"1373","Carex rupestris"
"1374","Shepherdia canadensis"
"1375","Boschniakia rossica"
"1376","Carex rotundata"
"1377","Salix fuscescens"
"1378","Eriophorum angustifolium"
"1379","Pyrola chlorantha"
"1380","Rubus arcticus"
"1381","Salix lucida"
"1382","Carex tenuiflora"
"1383","Carex norvegica"
"1384","Carex scirpoidea"
"1385","Parnassia palustris"
"1386","Carex saxatilis"
"1387","Carex atrofusca"
"1388","Festuca viviparoidea"
"1389","Epilobium davuricum"
"1390","Ranunculus gmelinii"
"1391","Pyrolaceae sp."
"1392","Salix candida"
"1393","Goodyera repens"
"1394","Iris setosa"
"1395","Ledum sp."
"1396","Ampelopsis cordata"
"1397","Rubus argutus"
"1398","Carex grayi"
"1399","Commelina virginica"
"1400","Cryptotaenia canadensis"
"1401","Vitis cinerea"
"1402","Calycocarpum lyonii"
"1403","Leersia lenticularis"
"1404","Smilax smallii"
"1405","Sabal minor"
"1406","Ageratina altissima"
"1407","Arundinaria gigantea"
"1408","Pluchea sp."
"1409","Aristolochia tomentosa"
"1410","Clematis sp."
"1411","Sanicula sp."
"1412","Smilax walteri"
"1413","Brunnichia ovata"
"1414","Clematis crispa"
"1415","Equisetum hyemale"
"1416","Quercus nigra"
"1417","Bignonia capreolata"
"1418","Quercus phellos"
"1419","Rubus cuneifolius"
"1420","Rudbeckia sp."
"1421","Carya glabra"
"1422","Rubus trivialis"
"1423","Vitis rotundifolia"
"1424","Cicuta maculata"
"1425","Clematis catesbyana"
"1426","Quercus lyrata"
"1427","Viola sororia"
"1428","Triadica sebifera"
"1429","Oplismenus hirtellus"
"1430","Symphyotrichum spp."
"1431","Cornus foemina"
"1432","Amphicarpaea bracteata"
"1433","Myosotis macrosperma"
"1434","Colocasia esculenta"
"1435","Nyssa biflora"
"1436","Packera glabella"
"1437","Teucrium sp."
"1438","Vernonia gigantea"
"1439","Vitis palmata"
"1440","Tradescantia virginiana"
"1441","Desmodium laevigatum"
"1442","Aesculus ×marylandica"
"1443","Taxodium distichum"
"1444","Mikania scandens"
"1445","Oenothera sp."
"1446","Phyla lanceolata"
"1447","Pluchea camphorata"
"1448","Agrostis perennans"
"1449","Desmodium pauciflorum"
"1450","Dicliptera brachiata"
"1451","Trachelospermum difforme"
"1452","Salix nigra"
"1453","Eupatorium capillifolium"
"1454","Quercus pagoda"
"1455","Vitis vulpina"
"1456","Botrychium biternatum"
"1457","Clematis virginiana"
"1458","Berchemia scandens"
"1459","Gelsemium sp."
"1460","Saururus cernuus"
"1461","Carex tribuloides"
"1462","Phanopyrum gymnocarpon"
"1463","Ruellia caroliniensis"
"1464","Aristolochia serpentaria"
"1465","Justicia ovata"
"1466","Ilex decidua"
"1467","Viola affinis"
"1468","Melia azedarach"
"1469","Acer barbatum"
"1470","Carya aquatica"
"1471","Triadenum tubulosum"
"1472","Allium sativum"
"1473","Cephalanthus occidentalis"
"1474","Ludwigia glandulosa"
"1475","Lobelia puberula"
"1476","Lobelia cardinalis"
"1477","Pleopeltis polypodioides"
"1478","Spiranthes ovalis"
"1479","Spiranthes cernua"
"1480","Matelea gonocarpos"
"1481","Lycopus rubellus"
"1482","Smilax laurifolia"
"1483","Spermacoce glabra"
"1484","Monarda russeliana"
"1485","Solidago odora"
"1486","Amorpha fruticosa"
"1487","Senna marilandica"
"1488","Dioclea multiflora"
"1489","Iva annua"
"1490","Verbena brasiliensis"
"1491","Prunus americana"
"1492","Amsonia tabernaemontana"
"1493","Ostrya chisosensis"
"1494","Trepocarpus aethusae"
"1495","Ligustrum japonicum"
"1496","Desmodium paniculatum"
"1497","Geum sp."
"1498","Smilax glauca"
"1499","Krascheninnikovia lanata"
"1500","Ilex vomitoria"
"1501","Ludwigia sp."
"1502","Hydrocotyle verticillata"
"1503","Ligustrum lucidum"
"1504","Lygodium japonicum"
"1505","Ipomoea purpurea"
"1506","Vitis aestivalis"
"1507","Euphorbia corollata"
"1508","Galium obtusum"
"1509","Melothria pendula"
"1510","Cardiospermum halicacabum"
"1511","Cheilanthes lanosa"
"1512","Physalis virginiana"
"1513","Yeatesia viridiflora"
"1514","Solanum americanum"
"1515","Carex squarrosa"
"1516","Galium hispidulum"
"1517","Dichondra carolinensis"
"1518","Coreopsis sp."
"1519","Ilex opaca"
"1520","Angelica venenosa"
"1521","Arisaema dracontium"
"1522","Quercus ×heterophylla"
"1523","Clematis terniflora"
"1524","Polygonum setaceum"
"1525","Verbena bracteata"
"1526","Amsonia sp."
"1527","Ipomopsis sp."
"1528","Tilia americana"
"1529","Lythrum alatum"
"1530","Quercus falcata"
"1531","Sideroxylon lycioides"
"1532","Toxicodendron pubescens"
"1533","Baccharis halimifolia"
"1534","Cardamine bulbosa"
"1535","Asplenium platyneuron"
"1536","Symphoricarpos sp."
"1537","Vaccinium arboreum"
"1538","Desmodium obtusum"
"1539","Dioscorea villosa"
"1540","Nyssa sp."
"1541","Heliotropium indicum"
"1542","Impatiens balsamina"
"1543","Tephrosia virginiana"
"1544","Alisma subcordatum"
"1545","Commelina sp."
"1546","Sesbania vesicaria"
"1547","Echinodorus cordifolius"
"1548","Diodia virginiana"
"1549","Lindernia dubia"
"1550","Physalis pubescens"
"1551","Heliotropium sp."
"1552","Ipomoea coccinea"
"1553","Apios americana"
"1554","Hydrolea uniflora"
"1555","Penthorum sedoides"
"1556","Xanthium strumarium"
"1557","Hibiscus laevis"
"1558","Quercus laurifolia"
"1559","Leersia sp."
"1560","Ditrysinia fruticosa"
"1561","Quercus virginiana"
"1562","Rhamnus sp."
"1563","Rudbeckia spp."
"1564","Centaurea calcitrapa"
"1565","Halesia sp."
"1566","Mimosa microphylla"
"1567","Euthamia caroliniana"
"1568","Planera aquatica"
"1569","Carex crus-corvi"
"1570","Danthonia sp."
"1571","Campanula rapunculoides"
"1572","Morella cerifera"
"1573","Ambrosia sp."
"1574","Desmodium viridiflorum"
"1575","Clinopodium glabellum"
"1576","Oxalis dillenii"
"1577","Smilax auriculata"
"1578","Desmodium rotundifolium"
"1579","Crataegus marshallii"
"1580","Passiflora incarnata"
"1581","Pinus taeda"
"1582","Senna obtusifolia"
"1583","Albizia julibrissin"
"1584","Hydrocotyle bonariensis"
"1585","Vernonia sp."
"1586","Hydrocotyle sp."
"1587","Lemna valdiviana"
"1588","Limnobium spongia"
"1589","Salvinia minima"
"1590","Sabal sp."
"1591","Hydrocharitaceae sp."
"1592","Trichostema setaceum"
"1593","Phacelia laxa"
"1594","Trichostema dichotomum"
"1595","Phyllanthus caroliniensis"
"1596","Sacciolepis sp."
"1597","Woodwardia areolata"
"1598","Helianthus sp."
"1599","Tripsacum dactyloides"
"1600","Panax sp."
"1601","Pueraria montana"
"1602","Asimina parviflora"
"1603","Ipomoea spp."
"1604","Quercus hemisphaerica"
"1605","Gleditsia sp."
"1606","Spigelia marilandica"
"1607","Prunus caroliniana"
"1608","Tridens carolinianus"
"1609","Duchesnea sp."
"1610","Sericocarpus linifolius"
"1611","Artemisia dracunculus"
"1612","Prunus alabamensis"
"1613","Conyza floribunda"
"1614","Musaceae sp."
"1615","Osmunda cinnamomea"
"1616","Thelypteris kunthii"
"1617","Polygonatum sp."
"1618","Magnolia grandiflora"
"1619","Ipomoea cairica"
"1620","Symplocos sp."
"1621","Proserpinaca palustris"
"1622","Bacopa monnieri"
"1623","Cocculus diversifolius"
"1624","Pluchea odorata"
"1625","Triglochin striata"
"1626","Stachys floridana"
"1627","Asperugo procumbens"
"1628","Wisteria sinensis"
"1629","Woodwardia sp."
"1630","Cercis sp."
"1631","Amsonia tomentosa"
"1632","Proserpinaca pectinata"
"1633","Bidens discoidea"
"1634","Lemna sp."
"1635","Azolla caroliniana"
"1636","Alternanthera philoxeroides"
"1637","Lemna aequinoctialis"
"1638","Nymphoides aquatica"
"1639","Nuphar sp."
"1640","Decumaria barbara"
"1641","Trachypogon spicatus"
"1642","Eupatorium sessilifolium"
"1643","Pycnanthemum verticillatum"
"1644","Hymenocallis sp."
"1645","Verbena scabra"
"1646","Rubus pensilvanicus"
"1647","Quercus laceyi"
"1648","Chasmanthium sp."
"1649","Urtica sp."
"1650","Rubus randolphiorum"
"1651","Cynanchum laeve"
"1652","Collinsonia serotina"
"1653","Lythrum sp."
"1654","Amsonia tabernaemontana"
"1655","Asclepias perennis"
"1656","Triantha sp."
"1657","Wisteria frutescens"
"1658","Wisteria sp."
"1659","Quercus laevis"
"1660","Prunella sp."
"1661","Corydalis flavula"
"1662","Quercus acutissima"
"1663","Ruellia corzoi"
"1664","Cayaponia quinqueloba"
"1665","Pinus palustris"
"1666","Prenanthes serpentaria"
"1667","Phegopteris hexagonoptera"
"1668","Fragaria sp."
"1669","Ambrosia trifida"
"1670","Thelypteris noveboracensis"
"1671","Salix caroliniana"
"1672","Oxalis debilis"
"1673","Tragia urticifolia"
"1674","Conopholis americana"
"1675","Achnatherum hymenoides"
"1676","Mimulus alatus"
"1677","Lomatium foeniculaceum"
"1678","Sassafras albidum"
"1679","Asimina sp."
"1680","Lonicera sempervirens"
"1681","Pyrus calleryana"
"1682","Phyllanthus urinaria"
"1683","Ipomoea wrightii"
"1684","Actaea pachypoda"
"1685","Iris cristata"
"1686","Chimaphila sp."
"1687","Desmodium nudiflorum"
"1688","Prosartes lanuginosa"
"1689","Ranunculus recurvatus"
"1690","Laportea canadensis"
"1691","Trillium luteum"
"1692","Magnolia sp."
"1693","Osmorhiza claytonii"
"1694","Acer rubrum"
"1695","Goodyera pubescens"
"1696","Brachyelytrum erectum"
"1697","Oxydendrum sp."
"1698","Potentilla canadensis"
"1699","Pyrularia pubera"
"1700","Lysimachia tonsa"
"1701","Cynoglossum virginianum"
"1702","Ranunculus hispidus"
"1703","Viola ×palmata"
"1704","Dioscorea quaternata"
"1705","Magnolia fraseri"
"1706","Calycanthus floridus"
"1707","Agrimonia pubescens"
"1708","Agrimonia rostellata"
"1709","Cleistes bifaria"
"1710","Aesculus flava"
"1711","Ulmus rubra"
"1712","Quercus coccinea"
"1713","Rhododendron sp."
"1714","Quercus montana"
"1715","Gaylussacia ursina"
"1716","Galax urceolata"
"1717","Kalmia latifolia"
"1718","Castanea sp."
"1719","Gaultheria sp."
"1720","Uvularia puberula"
"1721","Veratrum sp."
"1722","Medeola sp."
"1723","Saponaria officinalis"
"1724","Gentiana sp."
"1725","Rhus typhina"
"1726","Dryopteris intermedia"
"1727","Athyrium filix-femina"
"1728","Prenanthes spp."
"1729","Commelina communis"
"1730","Acer rubrum"
"1731","Trillium grandiflorum"
"1732","Trillium simile"
"1733","Polypodium appalachianum"
"1734","Anemone quinquefolia"
"1735","Vaccinium pallidum"
"1736","Danthonia compressa"
"1737","Eutrochium purpureum"
"1738","Solidago erecta"
"1739","Lespedeza repens"
"1740","Aureolaria laevigata"
"1741","Cystopteris protrusa"
"1742","Tipularia discolor"
"1743","Clethra acuminata"
"1744","Lysimachia quadrifolia"
"1745","Pycnanthemum montanum"
"1746","Symphyotrichum prenanthoides"
"1747","Huperzia lucidula"
"1748","Isotria sp."
"1749","Pinus rigida"
"1750","Gamochaeta purpurea"
"1751","Aralia spinosa"
"1752","Pinus virginiana"
"1753","Antennaria plantaginifolia"
"1754","Houstonia purpurea"
"1755","Lilium michauxii"
"1756","Chamaecrista nictitans"
"1757","Arabis laevigata"
"1758","Amelanchier arborea"
"1759","Aristolochia macrophylla"
"1760","Hydrangea arborescens"
"1761","Symphyotrichum cordifolium"
"1762","Collinsonia canadensis"
"1763","Dennstaedtia sp."
"1764","Adiantum pedatum"
"1765","Impatiens pallida"
"1766","Arnoglossum atriplicifolium"
"1767","Tiarella cordifolia"
"1768","Chelone glabra"
"1769","Leucothoe fontanesiana"
"1770","Rubus idaeus"
"1771","Cardamine diphylla"
"1772","Phlox sp."
"1773","Solidago fistulosa"
"1774","Caulophyllum thalictroides"
"1775","Dryopteris marginalis"
"1776","Deparia acrostichoides"
"1777","Geranium maculatum"
"1778","Stachys cordata"
"1779","Anemone virginiana"
"1780","Orobanche uniflora"
"1781","Arnoglossum reniforme"
"1782","Heuchera villosa"
"1783","Trillium vaseyi"
"1784","Viola blanda"
"1785","Picea rubens"
"1786","Phlox stolonifera"
"1787","Lilium sp."
"1788","Hydrophyllum canadense"
"1789","Ilex montana"
"1790","Hypericum mutilum"
"1791","Helianthus microcephalus"
"1792","Eutrochium purpureum"
"1793","Cystopteris tenuis"
"1794","Agrimonia parviflora"
"1795","Poa autumnalis"
"1796","Verbesina sp."
"1797","Eutrochium fistulosum"
"1798","Fragaria virginiana"
"1799","Thinopyrum intermedium"
"1800","Scutellaria elliptica"
"1801","Crataegus macrosperma"
"1802","Polypodium virginianum"
"1803","Oclemena sp."
"1804","Dryopteris campyloptera"
"1805","Vaccinium erythrocarpum"
"1806","Chelone lyonii"
"1807","Rugelia sp."
"1808","Vaccinium stamineum"
"1809","Acer spp."
"1810","Lespedeza violacea"
"1811","Viola hastata"
"1812","Delphinium tricorne"
"1813","Cinna sp."
"1814","Hepatica nobilis"
"1815","Erythronium umbilicatum"
"1816","Thalictrum thalictroides"
"1817","Claytonia caroliniana"
"1818","Erythronium umbilicatum"
"1819","Cinna arundinacea"
"1820","Mitella diphylla"
"1821","Nasturtium officinale"
"1822","Actaea racemosa"
"1823","Hepatica nobilis"
"1824","Monarda clinopodia"
"1825","Houstonia purpurea"
"1826","Asclepias exaltata"
"1827","Cladrastis sp."
"1828","Solidago flexicaulis"
"1829","Epigaea repens"
"1830","Glyceria striata"
"1831","Ribes rotundifolium"
"1832","Diervilla sp."
"1833","Rhododendron catawbiense"
"1834","Hedera helix"
"1835","Viola pubescens"
"1836","Phlox carolina"
"1837","Arnoglossum sp."
"1838","Polystichum acrostichoides"
"1839","Juglans sp."
"1840","Lindera benzoin"
"1841","Rubus occidentalis"
"1842","Stachys latidens"
"1843","Amyris elemifera"
"1844","Argythamnia fasciculata"
"1845","Capparis hastata"
"1846","Coccoloba diversifolia"
"1847","Croton flavens"
"1848","Eugenia ligustrina"
"1849","Eugenia rhombea"
"1850","Guettarda krugii"
"1851","Guaiacum officinale"
"1852","Gymnanthes lucida"
"1853","Helicteres jamaicensis"
"1854","Krugiodendron ferreum"
"1855","Tillandsia sp."
"1856","Bursera simaruba"
"1857","Commelina diffusa"
"1858","Coccoloba microstachya"
"1859","Distictis lactiflora"
"1860","Guaiacum sanctum"
"1861","Malpighiaceae sp."
"1862","Pisonia albida"
"1863","Pithecellobium unguis-cati"
"1864","Schaefferia frutescens"
"1865","Serjania polyphylla"
"1866","Tournefortia volubilis"
"1867","Convolvulus nodiflorus"
"1868","Sideroxylon obovatum"
"1869","Stigmaphyllon emarginatum"
"1870","Stachytarpheta jamaicensis"
"1871","Bourreria succulenta"
"1872","Capparis indica"
"1873","Croton lucidus"
"1874","Exostema caribaeum"
"1875","Heliotropium angiospermum"
"1876","Lasiacis divaricata"
"1877","Leucaena leucocephala"
"1878","Scleria lithosperma"
"1879","Sida cordifolia"
"1880","Siphonoglossa sessilis"
"1881","Thouinia striata"
"1882","Celosia nitida"
"1883","Hibiscus phoeniceus"
"1884","Gouania lupuloides"
"1885","Ipomoea steudelii"
"1886","Eugenia foetida"
"1887","Guettarda elliptica"
"1888","Macfadyena unguis-cati"
"1889","Tragia volubilis"
"1890","Bourreria sp."
"1891","Coccoloba krugii"
"1892","Urochloa maxima"
"1893","Leptocereus quadricostatus"
"1894","Croton discolor"
"1895","Bernardia dichotoma"
"1896","Urochloa sp."
"1897","Zapoteca portoricensis"
"1898","Erythroxylum areolatum"
"1899","Heteropterys purpurea"
"1900","Samyda dodecandra"
"1901","Zanthoxylum monophyllum"
"1902","Coursetia caribaea"
"1903","Zamia portoricensis"
"1904","Colubrina elliptica"
"1905","Pictetia aculeata"
"1906","Tillandsia recurvata"
"1907","Argythamnia candicans"
"1908","Teramnus labialis"
"1909","Passiflora suberosa"
"1910","Centrosema virginianum"
"1911","Dalechampia scandens"
"1912","Randia aculeata"
"1913","Oeceoclades maculata"
"1914","Desmodium tortuosum"
"1915","Acacia retusa"
"1916","Bucida buceras"
"1917","Comocladia dodonaea"
"1918","Citharexylum spinosum"
"1919","Lantana exarata"
"1920","Rochefortia acanthophora"
"1921","Cassine xylocarpa"
"1922","Colubrina arborescens"
"1923","Setaria setosa"
"1924","Passiflora edulis"
"1925","Antirhea lucida"
"1926","Bellemerea diamarta"
"1927","Acanthaceae spp."
"1928","Cosmos caudatus"
"1929","Canella winterana"
"1930","Jacquinia berteroi"
"1931","Antirhea acutata"
"1932","Erithalis fruticosa"
"1933","Jacquinia sp."
"1934","Justicia sp."
"1935","Pilosocereus royenii"
"1936","Stylosanthes hamata"
"1937","Anthurium crenatum"
"1938","Capparis flexuosa"
"1939","Crotalaria lotifolia"
"1940","Eugenia xerophytica"
"1941","Reynosia uncinata"
"1942","Sporobolus indicus"
"1943","Zanthoxylum flavum"
"1944","Plumeria alba"
"1945","Crossopetalum rhacoma"
"1946","Vanilla barbellata"
"1947","Cordia bahamensis"
"1948","Chiococca alba"
"1949","Hypelate trifoliata"
"1950","Tabebuia heterophylla"
"1951","Hirtella triandra"
"1952","Stenandrium tuberosum"
"1953","Coccoloba sp."
"1954","Jacquinia armillaris"
"1955","Ipomoea imperati"
"1956","Gyminda latifolia"
"1957","Phyllanthus epiphyllanthus"
"1958","Jacquemontia cumanensis"
"1959","Capparis cynophallophora"
"1960","Pisonia aculeata"
"1961","Tillandsia fasciculata"
"1962","Guettarda sp."
"1963","Pithecellobium dulce"
"1964","Croton betulinus"
"1965","Clusia rosea"
"1966","Cordia alliodora"
"1967","Mesadenus lucayanus"
"1968","Bromelia sp."
"1969","Sansevieria sp."
"1970","Eugenia sp."
